,text,n_tokens,embeddings
07902300357819, 0.012754113413393497, -0.0007741133449599147, -0.01356573961675167, -0.0007860490004532039, 0.007441036403179169, -0.016764497384428978, 0.006025807466357946, 0.006462311837822199, 0.026081139221787453, 0.012181201949715614, 0.009834990836679935, 0.012863240204751492, 0.03104637749493122, -0.02804541029036045, -0.009241617284715176, 0.007481958717107773, 0.0011176900006830692, -0.0003165083471685648, 0.009814529679715633, 0.005074364133179188, 0.030091524124145508, -0.012065255083143711, 0.004221816081553698, -0.003638673573732376, 0.005217592231929302, 0.0008286763913929462, -0.023775851354002953, -0.03232860937714577, 0.0326559878885746, 0.0145137719810009, -0.019274398684501648, -0.025862887501716614, -0.011008095927536488, -0.009759966284036636, 0.004122920800000429, -0.018933380022644997, 0.010933072306215763, -0.006111062131822109, -0.014336442574858665, 0.020843086764216423, -0.021661533042788506, 0.012706371024250984, -0.011158144101500511, 0.00021036615362390876, -0.009630379267036915, 0.005858707707375288, 0.23287510871887207, 0.0072227842174470425, 0.002201278228312731, 0.03260142356157303, 0.006765818689018488, 0.016300711780786514, 0.04779723659157753, -0.002588334959000349, -0.0036148023791611195, 0.022084396332502365, -0.03661181032657623, -0.009480330161750317, 0.008900598622858524, -0.007788876071572304, -0.005947372876107693, -0.024798907339572906, -0.0309918150305748, -0.025972014293074608, -0.022630026564002037, 0.017555663362145424, 0.015727799385786057, 0.011001275852322578, -0.01917891390621662, -0.0033505125902593136, 0.008614142425358295, 0.008048050105571747, 0.01388629712164402, 0.0006151131819933653, -0.0004115674237255007, 0.007338730618357658, -0.016996391117572784, 0.010169189423322678, 9.383353608427569e-05, -0.004283199552446604, -0.020556630566716194, -0.015932410955429077, 0.02024289220571518, 0.002005192218348384, 0.005752991884946823, 0.03740297257900238, -0.0013615187490358949, 0.01193566806614399, 0.005848477128893137, -0.02604021690785885, 0.02268458902835846, 0.019901873543858528, -0.019588137045502663, -0.003983102738857269, -0.03314705565571785, -0.015509547665715218, -0.030664436519145966, -0.027868079021573067, 0.013538457453250885, 0.03579336404800415, 0.004463939927518368, -0.020952213555574417, -0.013224720023572445, -0.02385769598186016, -0.00907110795378685, 0.004596937447786331, -0.02497623860836029, 0.033665403723716736, -0.024676140397787094, 0.030118806287646294, -0.01849687471985817, -0.00868916604667902, -0.011751517653465271, 0.024676140397787094, 0.002457042457535863, -0.022575464099645615, -0.004307071212679148, -0.004276379477232695, -0.021088620647788048, 0.0077479537576437, -0.027022352442145348, -0.044141512364149094, 0.035193171352148056, -0.0008900598040781915, 0.035902488976716995, 0.02992783486843109, -0.01695546880364418, -0.0006057351711206138, 0.02436240389943123, -0.020747601985931396, -0.007215963676571846, -0.007816157303750515, -0.0012140279868617654, 0.001258360454812646, -0.0021484203170984983, -0.002213213825598359, 0.008450453169643879, 0.014950276352465153, -0.005903040524572134, -0.023284783586859703, -0.005715480074286461, -0.035766080021858215, 0.02058391273021698, 0.016273431479930878, -0.014882072806358337, 0.014909354038536549, -0.0029651608783751726, 0.0802076905965805, 0.001868784544058144, -0.0028287533205002546, 0.0023479163646698, -0.00959627702832222, 0.002202983247116208, 0.017883040010929108, 0.016914546489715576, -0.02734973095357418, 0.0015848862240090966, -0.027690749615430832, 0.023421190679073334, 0.006247469689697027, 0.003125439863651991, 0.0021126132924109697, 0.010380621068179607, -0.03251957893371582, -0.002832163590937853, -0.0016283661825582385, -0.004934546072036028, -0.027186041697859764, 0.00021057928097434342, 0.0018466183682903647, 0.01074210088700056, -0.03587520867586136, -0.004740165080875158, -0.005221002269536257, -0.01329292356967926, -0.04689694568514824, -0.00033270675339736044, -0.011451421305537224, 0.03418375179171562, -0.023216579109430313, -0.0030623513739556074, 0.008491375483572483, 0.01919255405664444, 0.005163028836250305, -0.00011807785631390288, -0.011083120480179787, -0.000959116208832711, -0.0042559183202683926, -0.0012941674795001745, -0.0055483803153038025, -0.014922995120286942, -0.030446184799075127, 0.00662941113114357, -0.004272968973964453, -0.00230187876150012, 0.015195810236036777, -0.005429023876786232, 0.003285718848928809, -0.00952125247567892, -0.012276686728000641, 0.01134229451417923, 0.004242277238518, -0.03224676474928856, -0.03538414090871811, 0.01905614696443081, 0.009568995796144009, -0.04506908357143402, -0.004774267319589853, 0.037784915417432785, -0.012815496884286404, -0.015264014713466167, 0.017596585676074028, -0.17427439987659454, 0.04007656127214432, 0.0402129702270031, -0.022848278284072876, 0.010135087184607983, 0.009473510086536407, 0.01898794248700142, -0.012474478222429752, 0.00064367352752015, -0.011274090968072414, 0.02198891155421734, 0.006967019755393267, -0.023434830829501152, -0.006755588110536337, 0.008750549517571926, 0.023762209340929985, -0.023489395156502724, 0.027199681848287582, 0.006356595549732447, -0.0022166240960359573, 0.0030845175497233868, -0.02790900133550167, -0.007284167688339949, 0.0119629492983222, -0.010578411631286144, 0.009964577853679657, -0.006097421050071716, -0.009132491424679756, -0.005974654573947191, -0.01653260551393032, 0.007263706531375647, -0.014131831005215645, 0.01807401143014431, -0.010571591556072235, -0.022084396332502365, -0.003737569088116288, -0.02261638641357422, 0.006452081259340048, -0.019247116521000862, 0.04269558936357498, -0.013040569610893726, 0.009234797209501266, -0.0024621577467769384, 0.018319545313715935, -0.036802779883146286, 0.01666901260614395, -0.0006232123705558479, 0.01743289642035961, 0.00889377761632204, -0.0029327641241252422, 0.0009267193963751197, -0.020120125263929367, 0.011894745752215385, 0.019438087940216064, 0.004324121866375208, 0.01773299276828766, 0.014186394400894642, -0.02889113686978817, -0.0070863766595721245, 0.007932104170322418, -0.00917341373860836, -0.019137991592288017, 0.02268458902835846, -0.01203115377575159, -0.006271340884268284, -0.0038535157218575478, -0.024676140397787094, 0.007556982804089785, -0.03977646678686142, 0.01827862299978733, -0.003816003678366542, 0.016696294769644737, 0.003986513242125511, -0.008389069698750973, 0.010285135358572006, -0.013347486965358257, 0.0034272419288754463, 0.007236424833536148, 0.011321833357214928, 0.010864867828786373, -0.012890521436929703, 0.009023364633321762, -0.014500131830573082, -0.010053242556750774, -0.0026957558002322912, 0.015673236921429634, 0.017896682024002075, 0.0033215258736163378, 0.0214296393096447, 0.012385813519358635, 0.011349115520715714, -0.020911291241645813, 0.0018602591007947922, -0.007352371700108051, 0.03194666653871536, 0.03947636857628822, -0.019028864800930023, 0.02073395997285843, -0.009043825790286064, 0.004532143473625183, -0.004491221159696579, -0.012010692618787289, -0.0060564992018043995, 0.004975468385964632, 0.026272110641002655, -0.0007903117220848799, 0.009077928029000759, 0.014500131830573082, 0.04373228922486305, -0.011710595339536667, -0.01926075853407383, 0.005872348789125681, 0.02003828063607216, 0.010517029091715813, 0.0009863977320492268, 0.0362844318151474, -0.03257414326071739, -0.017214642837643623, 0.01339522935450077, 0.022384492680430412, 0.046023935079574585, -0.04054034873843193, -0.006557797081768513, 0.011485522612929344, -0.003098158398643136, -0.004194534849375486, -0.07409662753343582, -0.025917449966073036, 0.026967789977788925, 0.03830326348543167, -0.0048254202120006084, 0.019015224650502205, 0.0004092229064553976, 0.008429992012679577, -0.03041890263557434, 0.002300173742696643, -0.029327642172574997, -0.020256534218788147, 0.010653436183929443, 0.036393556743860245, 0.02114318311214447, -0.016764497384428978, -0.004341172985732555, -0.01325882226228714, 0.02421235479414463, 0.030173368752002716, 0.0015414062654599547, -0.015141247771680355, 0.011533265933394432, -0.030746281147003174, -0.03153744339942932, -0.0016948648262768984, -0.021784299984574318, 0.008320866152644157, 0.0016684358706697822, 0.013517996296286583, -0.0011628750944510102, -0.02414415217936039, 0.01946537010371685, -0.0068954057060182095, 0.01060569379478693, -0.03587520867586136, -0.03969462215900421, -0.01932896114885807, 0.013818093575537205, -0.02916395291686058, 0.01252904161810875, 0.016450760886073112, 0.02121138758957386, -0.027049634605646133, 0.008450453169643879, -0.02051570825278759, -0.01612338237464428, 0.03622986748814583, 0.009016544558107853, -0.026053858920931816, -0.03063715435564518, -0.01245401706546545, -0.01973818428814411, -0.040867727249860764, 0.026217548176646233, -0.005787094123661518, 0.021115900948643684, 0.002908892696723342, -0.033392589539289474, 0.0036932367365807295, -0.01175833772867918, 0.02706327475607395, -0.017542021349072456, -0.027731671929359436, 0.031155504286289215, 0.024035025388002396, -0.021716095507144928, 0.007181861903518438, 0.008832394145429134, -0.004726524464786053, -0.00044630872434936464, -0.005012980662286282, -0.027295168489217758, 0.021047698333859444, -0.01848323456943035, -0.01049656793475151, -0.02399410307407379, -0.005449485033750534, 0.024171432480216026, -0.01829226315021515, -0.008709627203643322, -0.03301064670085907, 0.01619158685207367, -0.0016309238271787763, 0.018606001511216164, -0.0018244520761072636, -0.002143305027857423, 0.006421389523893595, 0.001559309777803719, -0.042122676968574524, 0.02078852429986, 0.00657484820112586, 0.005432433914393187, -0.009944116696715355, 0.007481958717107773, 0.00167099351529032, 0.008211739361286163, 0.012474478222429752, 0.017487458884716034, 0.020133767277002335, -0.03251957893371582, -0.04820645973086357, -0.08948341012001038, 0.03126462921500206, 0.009623558260500431, -0.015250373631715775, -0.035002198070287704, 0.005381281021982431, 0.022875560447573662, -0.01926075853407383, 0.01469110231846571, 0.0006180970813147724, 0.010066883638501167, 0.009214336052536964, -0.00026599489501677454, -0.027936283499002457, -0.0187833309173584, -0.032355889678001404, 0.029545893892645836, -0.013402050361037254, 0.013770350255072117, 0.002250725869089365, 0.01437736488878727, 0.00156954035628587, 0.014486490748822689, 0.01314969640225172, -0.014159112237393856, -0.0008683198248036206, -0.02323021925985813, 0.013552098535001278, -0.0018534387927502394, -0.0111308628693223, 0.013347486965358257, -0.010203290730714798, -0.020542990416288376, 0.006342954933643341, -0.004204765427857637, -0.02861832082271576, -0.0018943609902635217, 0.023393908515572548, 0.020774882286787033, 0.001976205501705408, -0.028918419033288956, -0.00885967630892992, -0.010626154951751232, -0.00617585564032197, -0.01458197645843029, 0.006380467209964991, -0.002320634899660945, -0.006288392003625631, 0.025903809815645218, 0.0008585155592299998, 0.003532957751303911, 0.0035943412221968174, 0.0006526252836920321, -0.010769383050501347, 0.009057466872036457, -0.021811580285429955, 0.01625978946685791, 0.03172841668128967, 0.01717372052371502, -0.0029566355515271425, 0.019915515556931496, -0.008293583989143372, 0.004112690221518278, -0.007898001931607723, 0.02297104522585869, -0.01729648746550083, -0.02205711416900158, 0.015264014713466167, -0.005681377835571766, -0.021879784762859344, -0.018183138221502304, -0.009316641837358475, 0.012576784007251263, 0.017760274931788445, -0.018319545313715935, 0.005858707707375288, 0.0037068775855004787, -0.007304628845304251, -0.015073043294250965, 0.009759966284036636, -0.006458901334553957, -0.003246501786634326, -0.006063319277018309, 0.008614142425358295, -0.007161400746554136, 0.03306521102786064, -0.03014608658850193, 0.010387441143393517, -0.018619641661643982, 0.004723114427179098, -0.039394523948431015, 0.01081030536442995, 0.020433863624930382, -0.02916395291686058, 0.0018670795252546668, 0.023625802248716354, 0.008559579029679298, 0.016423478722572327, 0.025289975106716156, 0.0007259443518705666, 0.022384492680430412, 0.013770350255072117, -0.0030077884439378977, -0.0015806234441697598, -0.019983718171715736, 0.01597333326935768, -0.014554694294929504, -0.011990231461822987, 0.004661730956286192, 0.009971397928893566, 0.01406362745910883, 0.002204688498750329, -0.001829567365348339, 0.014636538922786713, -0.00969858281314373, 0.014186394400894642, 0.005429023876786232, -0.019833670929074287, -0.025235412642359734, 0.03224676474928856, 0.0075365216471254826, 0.014813869260251522, 0.017896682024002075, -0.0008977327379398048, 0.029545893892645836, 0.01063979510217905, 0.017187362536787987, -0.031237348914146423, 0.014213675633072853, -0.014759305864572525, -0.023571239784359932, 0.024730704724788666, -0.0181422159075737, -0.003669365309178829, -0.007270527072250843, -0.000870451214723289, 0.01598697528243065, -0.0009574110736139119, 0.0004974615876562893, 0.07458769530057907, 0.02951861172914505, 0.016068819910287857, -0.007938924245536327, 0.010346518829464912, 0.010407902300357819, 0.0093916654586792, -0.01905614696443081, -0.014854791574180126, -0.024526093155145645, 0.01193566806614399, -0.02141599915921688, -0.01973818428814411, -0.062147319316864014, -0.010980814695358276, 0.0030657616443932056, -0.0014552989741787314, 0.03773035109043121, -0.013122414238750935, 0.02387133613228798, 0.026613129302859306, -0.005173259414732456, -0.004024025052785873, 0.03822141885757446, -0.014922995120286942, -0.002162060933187604, 0.0026428978890180588, -0.015946052968502045, 0.007461497560143471, -0.02951861172914505, -0.004047896713018417, 0.011328654363751411, -0.020079202950000763, -0.011567367240786552, -0.02211167849600315, -0.006772639229893684, -0.0024075948167592287, 0.00030713030719198287, 0.012597245164215565, 0.009296180680394173, 0.008088972419500351, 0.010858047753572464, -0.018796972930431366, -0.0005162176676094532, 0.01217438094317913, 0.003137375693768263, -0.010694358497858047, 0.002617321442812681, 4.762278422276722e-06]"
1,"카테고리 : 내수
공고 제목 : [경기] 2023년 골목상권 공동체 지원(스마트 성장 지원) 모집 공고
태그 : ['#내수', '#경기', '#교육', '#컨설팅', '#경기도', '#라이브커머스', '#홍보', '#온라인마케팅', '#골목상권', '#방송제작', '#경기도시장상권진흥원', '#2023']
소관부처·지자체 : 경기도
수행기관 : 경기도시장상권진흥원
신청기간 : 2023.03.22 ~ 2023.04.21
사업개요 : 온라인 판로개척이 필요한 경기도 골목상권을 대상으로 자생력을 강화하고 지역경제 활성화를 도모하기 위하여 소비트렌드를 반영한 골목상권 온라인 마케팅을 지원해 드리는 사업입니다.
☞ '경기도 골목상권 공동체 육성 및 활성화 지원 조례' 제6조에 따른 골목상권 공동체
