,text,n_tokens,embeddings
☞ '찾아가는 라이브 커머스' 상품 컨설팅, 홍보 콘텐츠 운영, 방송제작 및 송출 등 지원",427,"[-0.006345799658447504, -0.01684459112584591, -0.000840262568090111, -0.024835852906107903, -0.036891162395477295, 0.015284653753042221, -0.021127579733729362, -0.017610877752304077, -0.020032886415719986, -0.00802546925842762, 0.0041222041472792625, -0.0010750229703262448, -0.020826539024710655, -0.00904490239918232, -0.006198700517416, 0.0015188867691904306, 0.014436266385018826, -0.041242565959692, -0.0073960209265351295, -0.018363477662205696, 0.025766341015696526, -0.00034743681317195296, 0.0030463258735835552, -0.004152992274612188, 0.008600183762609959, 0.025396881625056267, 0.01929396763443947, -0.01458678673952818, -0.0009125294163823128, 0.016748806461691856, 0.009113321080803871, -0.0060789682902395725, 0.010119070298969746, -0.01562674529850483, 0.004204306285828352, 0.013519461266696453, 0.019923416897654533, -0.013628930784761906, 0.010461161844432354, -0.021332833915948868, 0.0009133846615441144, 0.021606506779789925, 0.016570918262004852, -0.019882366061210632, -0.011446385644376278, 0.03423653170466423, 0.009831713512539864, -0.024931637570261955, -0.012951589189469814, 0.05260000750422478, -0.017857182770967484, 0.031116655096411705, -0.022454895079135895, -0.005630827974528074, 0.00805283710360527, -0.0092912083491683, 0.012130568735301495, 0.010810095816850662, -0.009489621967077255, -0.02304329164326191, 0.010009600780904293, -0.00986592285335064, -0.029912492260336876, 0.01276001799851656, -0.012116885744035244, -0.00619527930393815, -0.03883424028754234, 0.009776978753507137, -0.027859942987561226, 0.00015191006241366267, 0.02435692399740219, 0.03574173152446747, 0.0185413658618927, -0.018869774416089058, 0.013191052712500095, -0.02305697649717331, -0.013546828180551529, 0.002357011428102851, 0.029474614188075066, 0.00821019895374775, 0.008778071030974388, -0.01726878620684147, -0.02304329164326191, 0.009120162576436996, 0.005839504301548004, 0.011186395771801472, -0.0032857900951057673, 0.027408381924033165, -0.0206623338162899, -0.002391220536082983, 0.037712182849645615, 0.02145598642528057, 0.0012563314521685243, 0.01338946633040905, -0.026642095297574997, 0.012944746762514114, -0.0185413658618927, 0.02104547619819641, 0.0018387425225228071, -0.013238945975899696, -0.005405047908425331, -0.002245831536129117, -0.02884516678750515, -0.014545735903084278, -0.04001103714108467, -0.007916000671684742, -0.0002638381556607783, 0.003326841164380312, 0.019471855834126472, 0.006554475519806147, -0.020689701661467552, 0.020032886415719986, -0.010221697390079498, -0.017022479325532913, 0.007950209081172943, 0.0010869961697608232, 0.003886160906404257, 0.022550679743289948, 0.0043274592608213425, 0.009359627030789852, 0.0020132092759013176, 0.018212957307696342, 0.02837992087006569, -0.008695969358086586, 0.007279709912836552, -0.013375782407820225, -0.030651409178972244, -0.025738973170518875, 0.01232898235321045, -0.014340480789542198, 0.03776691481471062, 0.0067049958743155, 0.02758626826107502, 0.031198756769299507, -0.015941468998789787, 0.01643408089876175, -0.008805438876152039, 0.011234289035201073, -0.04627815634012222, -0.05060219392180443, 0.013362099416553974, 0.017610877752304077, 0.00034123638761229813, -0.005100585985928774, 0.007799689192324877, -0.007218133192509413, 0.03264922648668289, 0.010180646553635597, 0.02764100395143032, 0.010481687262654305, 0.0227148849517107, -0.0021397832315415144, 0.021606506779789925, 0.014928878284990788, 0.031198756769299507, -0.014039440080523491, 0.017911918461322784, 0.03160926699638367, -0.009441728703677654, 0.002254383871331811, 0.03013143129646778, -0.014573103748261929, -0.002500689821317792, -0.0015667796833440661, -0.015927786007523537, 0.019499223679304123, 0.020498130470514297, 0.008299143053591251, -0.0004391601250972599, -0.017597192898392677, 0.010748518630862236, 0.01808980479836464, 0.000931344460695982, 0.0038587935268878937, -0.029036737978458405, 0.046798136085271835, 0.008627550676465034, 0.004464295692741871, -0.024931637570261955, 0.006024233531206846, -0.008634393103420734, -0.007170240394771099, 0.007067612838000059, 0.025807391852140427, 0.0039785257540643215, 0.019704477861523628, 0.012322140857577324, -0.0014376400504261255, 0.002757258480414748, -0.0025400302838534117, 0.013717873953282833, 0.026819983497262, 0.009188581258058548, 0.005545305088162422, -0.6003297567367554, 0.0008248684462159872, 0.0076012760400772095, -0.016707755625247955, 0.02713470719754696, -0.0033319725189357996, 0.0205802321434021, 0.01458678673952818, -0.018240325152873993, 0.01219214592128992, -0.008976484648883343, 0.005021905060857534, -0.02424745447933674, -0.007060771342366934, 0.0033080261200666428, -0.024945320561528206, 0.01724141836166382, -0.013690507039427757, 0.015366756357252598, 0.025697922334074974, 0.00034401589073240757, -0.02717575803399086, -0.0008158885175362229, 0.031554531306028366, 0.01011222880333662, 0.04159834235906601, 0.0009219369385391474, 0.008990167640149593, -0.0012691599549725652, 0.026450524106621742, -0.020251823589205742, 0.024863218888640404, 0.007970734499394894, 0.00217057135887444, 0.05238106846809387, 0.0023296440485864878, -0.019225548952817917, 0.014504685066640377, 0.01009170338511467, 0.038067955523729324, -0.04397929832339287, -0.007963893003761768, 0.019143447279930115, -0.01817190647125244, -0.01252739503979683, 0.028270451352000237, 0.011884262785315514, -0.007409704849123955, -0.002237279200926423, -0.03456493839621544, -0.034811243414878845, 0.0035269646905362606, 0.0021141262259334326, -0.007662852294743061, 0.007813372649252415, 0.01860978454351425, 0.006882883608341217, -0.0021397832315415144, 0.0035611737985163927, 0.014518368989229202, 0.007464439142495394, 0.00629790686070919, -0.019088713452219963, -0.0453202985227108, -0.03171873465180397, 0.0165024995803833, -0.026176851242780685, 0.022495945915579796, 0.015804633498191833, -0.022947506979107857, -0.016653019934892654, 0.00691025098785758, -0.01981394737958908, 2.2877376977703534e-05, 0.020785488188266754, 0.014299429953098297, 0.03333340957760811, 0.00421798974275589, -0.031089287251234055, 0.025780025869607925, -0.01402575708925724, -0.0016676966333761811, 0.01570884697139263, -0.004087994806468487, 0.010139595717191696, -0.028927268460392952, -0.03051457367837429, -0.027873625978827477, 0.02305697649717331, 0.009168055839836597, 0.014053124003112316, 0.022099118679761887, 0.01232898235321045, 0.018007703125476837, 0.008087046444416046, 0.03002196177840233, -0.01860978454351425, 0.020320242270827293, 0.003564594779163599, -0.01602357253432274, -0.022482261061668396, -0.0016907878452911973, -0.014080490916967392, 0.003224213607609272, 0.04080468788743019, 0.02560213766992092, -0.027025237679481506, -0.0287630632519722, 0.03456493839621544, -0.033552348613739014, -0.003099350258708, 0.007902316749095917, -0.012342666275799274, 0.00881912186741829, 0.0024699014611542225, -0.01934870332479477, 0.007033403962850571, 0.007635484915226698, 0.01007117796689272, 0.004293249920010567, 0.01856873370707035, -0.010666416957974434, 0.008408612571656704, 0.008292300626635551, -0.01936238631606102, 0.021497037261724472, 0.011022192426025867, -0.0060344962403178215, -0.009708560071885586, -0.01069378387182951, -0.01486046053469181, -0.030295634642243385, 0.031472429633140564, -0.01930765062570572, 0.03259449079632759, -0.011692691594362259, 0.0017053267220035195, -0.005514516960829496, 0.008401770144701004, -0.01155585516244173, -0.028297819197177887, -0.006749467924237251, 0.0164614487439394, -0.029994593933224678, 0.0006444150931201875, -0.0226190984249115, -0.026122117415070534, -0.0034157847985625267, -0.010810095816850662, 0.007300235331058502, -0.030651409178972244, 0.015996204689145088, -0.006328694988042116, 0.003971683792769909, -0.010892197489738464, 8.856965723680332e-05, 0.01808980479836464, -0.002203070092946291, -0.02105916105210781, -0.009400677867233753, 0.0008573671220801771, -0.004248777870088816, -0.016297245398163795, -0.01610567420721054, -0.005203213542699814, -0.017474040389060974, -0.027066290378570557, 0.022536996752023697, 0.01644776575267315, -0.0370827317237854, -0.01259581372141838, 0.009263841435313225, -0.01732352003455162, 0.024124301970005035, 0.011610589921474457, -0.0013598141958937049, -0.011843211948871613, 0.008107571862637997, -0.000776120403315872, 0.007546541281044483, 0.0034568358678370714, -0.002456217771396041, -0.03533122316002846, -0.006930776406079531, 0.002091890200972557, 0.01259581372141838, -0.0022441211622208357, 0.019088713452219963, -0.018705571070313454, 0.008039153181016445, -0.01733720302581787, 0.03828689455986023, -0.014969930052757263, 0.01930765062570572, 0.01091956440359354, -0.0002279185428051278, 0.002841070992872119, 0.014532051980495453, 0.0034722299315035343, 0.026067381724715233, 0.038095325231552124, 0.006308169569820166, 0.035686999559402466, -0.011377967894077301, 0.01724141836166382, -0.005018484313040972, 0.0056855627335608006, -0.020894955843687057, 0.024917954578995705, -0.0035509110894054174, 0.01777508109807968, -0.012725808657705784, -0.02920094132423401, 0.009386993944644928, 0.006445006467401981, 0.02059391513466835, -0.02438429184257984, -0.01566779613494873, -0.02305697649717331, -0.007491806522011757, 0.02348116971552372, -0.023659056052565575, 0.018431896343827248, -0.024096934124827385, 0.0185550507158041, 0.017460357397794724, 0.004029839299619198, 0.029392512515187263, 0.006554475519806147, 0.007033403962850571, -0.020621282979846, 0.013676823116838932, 0.008716494776308537, 0.019704477861523628, 0.015270969830453396, -0.02716207504272461, 0.02755890227854252, -0.01736457087099552, 0.03981946408748627, 0.0024972688406705856, 0.022400159388780594, 0.0246579647064209, 0.011877421289682388, -0.019950782880187035, 0.02348116971552372, -0.020101303234696388, 0.031910307705402374, -0.004690076224505901, -0.025793708860874176, 0.010050651617348194, -0.03741114214062691, 0.017446672543883324, 5.337163747753948e-05, -0.015366756357252598, 0.020292874425649643, -0.014039440080523491, -0.012883170507848263, 0.012821594253182411, 0.005966078024357557, 0.027038922533392906, 0.006588684860616922, 0.001753219636157155, 0.013307364657521248, -0.0030582991894334555, -0.005076639819890261, 0.017583509907126427, -0.0019208445446565747, 0.0007085572578944266, -0.01356735359877348, -0.03092508390545845, 0.015147817321121693, -0.0154488580301404, -0.006133703049272299, 5.869009328307584e-05, -0.007751796394586563, -0.01461415458470583, 0.0024887165054678917, -0.019896049052476883, -0.024630596861243248, 0.007505490444600582, -0.015982521697878838, -0.010550105944275856, 0.009202265180647373, 0.017911918461322784, -0.005278473719954491, -0.01440889947116375, -0.01977289654314518, 0.0018763726111501455, -0.012746334075927734, 0.027942044660449028, -0.020812854170799255, 0.011179554276168346, -0.005545305088162422, -0.008223882876336575, -0.03128085657954216, -0.020292874425649643, 0.006202121265232563, -0.005921605974435806, -0.01941712014377117, -0.005127953365445137, -0.005880555137991905, 0.011384809389710426, 0.0030138271395117044, -0.019198182970285416, 0.05032851919531822, 0.021510722115635872, -0.020826539024710655, -0.020046569406986237, -0.00698893191292882, -0.010618523694574833, -0.004279566463083029, -0.005240843631327152, -0.019896049052476883, 0.004895331338047981, -0.01486046053469181, -0.005610302556306124, 0.00031023434712551534, -0.012807910330593586, 0.015188868157565594, -0.0008612156962044537, 0.014737307094037533, -0.012520553544163704, -0.02517794445157051, 0.004505346529185772, 0.07728534191846848, -0.011425860226154327, 0.013492093421518803, 0.005815557669848204, -0.027394697070121765, 0.009229632094502449, -0.013957338407635689, -0.026231585070490837, 0.00019125059770885855, 0.0065134246833622456, -0.007197607774287462, 0.0053947847336530685, 0.00927068293094635, -0.0033815756905823946, 0.013663139194250107, 0.0185413658618927, -0.006171333137899637, 0.001963605871424079, 0.023631690070033073, 0.027066290378570557, 0.01774771325290203, -0.03171873465180397, 0.006246593315154314, 0.04293934255838394, 0.02304329164326191, -0.0010519317584112287, 0.028598859906196594, 0.038505833595991135, 0.0018045332981273532, -0.011343758553266525, -0.016365664079785347, -0.008217040449380875, -0.004190622363239527, 0.007532857824116945, -0.02059391513466835, 0.027463115751743317, 0.016707755625247955, 0.021565455943346024, 0.021497037261724472, 0.022044384852051735, 0.03174610435962677, 0.02186649665236473, 0.003598803887143731, 0.0004605408466886729, 0.01214425265789032, -0.019950782880187035, -0.0016189486486837268, 0.000215410822420381, 0.0056855627335608006, 0.0014119831612333655, 0.016379347071051598, -0.012342666275799274, -0.048029664903879166, 0.0017617718549445271, 0.008524923585355282, 0.008093887940049171, -0.014573103748261929, -0.0020559707190841436, 0.00023497418442275375, -0.04575817659497261, 0.0013726426986977458, -0.05610302835702896, 0.019485538825392723, 0.00821019895374775, -0.02679261565208435, -0.0036124875769019127, -0.017829814925789833, -0.0006747757433913648, -0.032703958451747894, 0.004484821110963821, -0.011364283971488476, -0.0165572352707386, -0.021579138934612274, -0.03552279621362686, 0.012260563671588898, -0.011289023794233799, 0.03615224361419678, 0.010488529689610004, -0.004580606706440449, 0.007922842167317867, -0.007991260848939419, -0.01090588141232729, -0.022523311898112297, -0.02302960865199566, 0.006978669203817844, 0.031034551560878754, 0.0014034309424459934, -0.0073549700900912285, -0.012465818785130978, -0.0010194330243393779, -0.008921749889850616, -0.01483309268951416, 0.000620896287728101, 0.001522307749837637, -0.003410653444007039, -0.0038485308177769184, 0.02305697649717331, -0.010960616171360016, -0.004823491908609867, 0.0015684900572523475, 0.01814454048871994, -0.022441210225224495, -0.024042200297117233, 0.006622893735766411, -0.009763294830918312, 0.03144506365060806, 0.023754842579364777, 0.007040245458483696, -0.00515874195843935, 0.01730983704328537, 0.019061345607042313, -0.003817742457613349, 0.03409969434142113, -0.012424767948687077, 0.002764100441709161, -0.006899988278746605, -0.0022988556884229183, -0.021223364397883415, 0.03043247200548649, -0.009982233867049217, -0.016584601253271103, -0.02018340677022934, 0.02513689361512661, 0.00986592285335064, -0.018240325152873993, 0.014668889343738556, -0.016297245398163795, -0.02348116971552372, 0.004539555869996548, -0.010201171971857548, -0.0047619156539440155, -0.0015453989617526531, -0.01856873370707035, -0.013259471394121647, 0.012110043317079544, -0.013916287571191788, -0.017131948843598366, 0.00030510296346619725, -0.006013970822095871, -0.03464704006910324, -0.009633299894630909, -0.011603748425841331, 0.002468191087245941, 0.004046943970024586, 0.009982233867049217, -0.026874717324972153, -0.027490483596920967, -0.0205802321434021, 0.008565974421799183, 0.018021386116743088, -0.022742250934243202, 0.009995917789638042, -0.0011981759453192353, -0.010160121135413647, -0.015886735171079636, -0.021278100088238716, -0.029912492260336876, -0.012910538353025913, 0.03240291774272919, 0.018308743834495544, 0.04365089163184166, -0.011453228071331978, 0.015489908866584301, -0.004197464324533939, 0.030405104160308838, -0.015763582661747932, -0.013882078230381012, 0.010652733035385609, 0.008134938776493073, 0.014559419825673103, 0.009195422753691673, 0.03535858914256096, 0.02181176282465458, -0.009222790598869324, -0.007341286167502403, 0.012506869621574879, 0.006116598378866911, -0.004070890136063099, -0.02601264789700508, -0.008162306621670723, -0.0072660259902477264, -0.024603229016065598, 0.020470762625336647, -0.010666416957974434, -0.05525463819503784, -0.008983326144516468, 0.018240325152873993, 0.01900660991668701, 0.019458170980215073, 0.009024376980960369, -0.0011015350464731455, -0.046360258013010025, 0.021524405106902122, 0.019211865961551666, -0.002781204879283905, 0.01722773350775242, -0.016735121607780457, -0.021921232342720032, -0.036453284323215485, 0.008716494776308537, 0.024794802069664, 0.010714310221374035, 0.013047374784946442, 0.01318421121686697, -0.008853331208229065, 0.022509628906846046, -0.053639966994524, -0.029857756569981575, 0.006362904328852892, -0.033579714596271515, -0.009243316017091274, -0.011289023794233799, 0.022071752697229385, -0.025027424097061157, 0.016598286107182503, -0.0009236473706550896, -0.014573103748261929, 0.02383694425225258, 0.00990697368979454, -0.011117978021502495, 0.00472770631313324, 0.01257528830319643, 0.018445581197738647, -0.006780256051570177, 0.020361293107271194, 0.018637152388691902, 0.006164491176605225, -0.01897924393415451, 0.01600988768041134, -0.0165024995803833, -0.003395259380340576, 0.022359108552336693, 0.012664232403039932, -0.03634381294250488, -0.012438451871275902, 0.02761363610625267, 0.009975391440093517, -0.028653595596551895, -0.010933248326182365, 0.03125349059700966, 0.016735121607780457, 0.026518942788243294, 0.0165161844342947, -0.004686655476689339, -0.035686999559402466, 0.03341551125049591, 0.003622750286012888, -0.011815845035016537, -0.018377162516117096, -0.00970171857625246, 0.0080117862