,text,n_tokens,embeddings
6716137, 0.027777839452028275, 0.0031763208098709583, 0.01735088787972927, 0.02352222055196762, -0.028571492061018944, 0.001624935190193355, -0.012267406098544598, -0.0185003150254488, 0.022892771288752556, -0.0164203979074955, 0.028544126078486443, 0.0051484787836670876, 0.012712124735116959, 0.018363477662205696, -0.0008167437626980245, -0.02229068987071514, -0.02352222055196762, -0.019102396443486214, 0.03987419977784157, -0.011377967894077301, -0.003294342430308461, 0.020867589861154556, 0.006250014062970877, 0.0017130238702520728, 0.0039340537041425705, -0.006414217874407768, 0.0013931681169196963, -0.018418213352560997, -0.024028515443205833, 0.020114988088607788, 0.00319000449962914, -0.019649742171168327, -0.0010391033720225096, -0.0016582891112193465, -0.007567066699266434, -0.035303857177495956, -0.013273155316710472, 0.007861265912652016, 0.042200423777103424, -0.022906456142663956, -0.0002064309228444472, -0.013444201089441776, 0.026683146134018898, -0.010625366121530533, -0.008470188826322556, 0.01013275422155857, 0.043486688286066055, -0.009811188094317913, -0.018828723579645157, 0.004946644883602858, 0.008244408294558525, -0.0038622145075351, 0.0005588922067545354, 0.005818978417664766, -0.01644776575267315, 0.02546530030667782, -0.01094008982181549, -0.018623467534780502, -0.01067325845360756, -0.003489334601908922, -0.009366468526422977, -0.019526589661836624, 0.02300224080681801, 0.024589546024799347, 0.0036706430837512016, -0.006982089951634407, 0.0055863563902676105, -0.03984683379530907, -0.004392456263303757, -0.006766572594642639, 0.008305984549224377, 0.03825952857732773, -0.0038519517984241247, 0.02101811021566391, -0.012506869621574879, 0.005121111869812012, 0.0051963720470666885, -0.02012867107987404, -0.017569825053215027, 0.0014786910032853484, 0.017829814925789833, -0.017214050516486168, -0.02390536293387413, -0.003205398563295603, -0.032786060124635696, -0.021989649161696434, -0.0066160522401332855, -0.020840222015976906, -0.008518081158399582, 0.008141780272126198, 0.023262230679392815, 0.005610302556306124, 0.0330597348511219, -0.025711607187986374, -0.011843211948871613, -0.02723049372434616, -0.04332248494029045, -0.021729659289121628, 0.007710745092481375, -0.01981394737958908, 0.04233726114034653, -0.007553383242338896, -0.04085942357778549, -0.03215661272406578, 0.010399585589766502, -0.02598528005182743, 0.0010741676669567823, 0.023316964507102966, 0.005117690656334162, -0.008490714244544506, 0.02597159706056118, -0.007382337469607592, 0.011884262785315514, -0.032758694142103195, 0.013074741698801517, 0.005531621631234884, -0.01377945113927126, 0.022482261061668396, -0.018637152388691902, -0.00434114271774888, 0.006985511165112257, -0.03861530125141144, 0.003804059000685811, 0.02097705937922001, 0.03910791501402855, 0.012130568735301495, 0.04031207785010338, -0.003470519557595253, -0.01860978454351425, 0.0029471192974597216, -0.005381101276725531, -0.035303857177495956, -0.013088425621390343, 0.01980026252567768, -0.03787638619542122, 9.824443986872211e-05, 0.02714839205145836, -0.014367848634719849, -0.0004566923307720572, 0.00741654634475708, -0.010481687262654305, -0.020689701661467552, 0.019663427025079727, -0.0024989794474095106, -0.013628930784761906, 0.008148622699081898, 0.01938975416123867, 0.029857756569981575, 0.014969930052757263, 0.010878513567149639, 0.01194583997130394, 0.03371655195951462, -0.019512906670570374, -0.015394123271107674, -0.0010006179800257087, -0.014737307094037533, -0.007307077292352915, 0.016776174306869507, 0.012890012934803963, 0.008737020194530487, -0.011993732303380966, 0.010584315285086632, 0.0019687372259795666, 0.003947737161070108, 0.020114988088607788, -0.024110617116093636, -0.020812854170799255, 0.01486046053469181, 0.008730178698897362, -0.025629505515098572, -0.01255476288497448, -0.01135744247585535, -0.011001667007803917, 0.005172425415366888, -0.027271544560790062, 0.0007650023908354342, -0.027859942987561226, -0.005791611038148403, 0.023248547688126564, -0.02467164769768715, 0.002014919649809599, -0.023289598524570465, -0.005271631758660078, -0.016570918262004852, 0.019444487988948822, 0.2471817284822464, 0.014299429953098297, 0.0005691549158655107, 0.03472914174199104, 0.0045121884904801846, 0.008374403230845928, 0.04581291228532791, 0.007738112471997738, -0.011501120403409004, 0.011897946707904339, -0.026450524106621742, -0.014258379116654396, 0.00566503731533885, -0.0076423268765211105, -0.0010262748692184687, -0.018377162516117096, -0.010632207617163658, -0.026245269924402237, -0.02022445760667324, -0.0066707865335047245, 0.010426952503621578, 0.015544643625617027, -0.00927752535790205, -0.0034910449758172035, 0.0038553725462406874, 0.0032635540701448917, 0.03013143129646778, -0.008175989612936974, -0.00039383297553285956, 0.01091956440359354, -0.01070062629878521, -0.0034602568484842777, 0.0004596856306307018, 0.00039810914313420653, -0.0227148849517107, -0.018815038725733757, 0.010987983085215092, 0.009818029589951038, 0.01893819309771061, 0.04356878995895386, 0.0054426779970526695, 0.0077244290150702, -0.005613723769783974, -0.013314206153154373, 0.01397786382585764, 0.030295634642243385, -0.008572815917432308, 0.006031075492501259, -0.028215717524290085, -0.02598528005182743, -0.033634450286626816, -0.018746621906757355, 0.02223595604300499, 0.03741114214062691, -0.012671073898673058, -0.018349794670939445, -0.0011708085658028722, -0.009927499108016491, -0.004310354590415955, 0.009735927917063236, -0.02762731909751892, 0.031910307705402374, -0.010173805058002472, 0.038888975977897644, -0.017939284443855286, -0.015079398639500141, -0.005285315681248903, 0.02434324100613594, -0.00018676064792089164, -0.009482779540121555, -0.009578565135598183, 0.003937474451959133, -0.013170527294278145, -0.0028393606189638376, -0.03128085657954216, -0.03467440605163574, 0.033634450286626816, -0.0026546309236437082, 0.03338814154267311, 0.024425342679023743, -0.013348415493965149, -0.009168055839836597, 0.018637152388691902, -0.006431322544813156, -0.024808485060930252, -0.022988557815551758, 0.0007774032419547439, 0.008579658344388008, -0.002986459992825985, -0.00013191907783038914, 0.01570884697139263, 0.015024663880467415, -0.0068178861401975155, -0.025218995288014412, -0.015790948644280434, -0.03535858914256096, 0.020443394780158997, 0.014491001144051552, -0.01607830636203289, 0.01848663203418255, -0.004915856756269932, 0.07082664966583252, -0.003136980114504695, -0.0016753937816247344, 0.008299143053591251, -0.009113321080803871, -0.010406427085399628, 0.0041358876042068005, 0.005446098744869232, -0.028078880161046982, 0.007662852294743061, -0.033962856978178024, 0.015147817321121693, -0.002644368214532733, -0.012417926453053951, -0.004618236795067787, 0.008490714244544506, -0.03377128392457962, 0.002705944702029228, 0.0017027610447257757, -0.015886735171079636, -0.03245765343308449, -0.007204449735581875, 0.011234289035201073, 0.007799689192324877, -0.022988557815551758, -0.004857701249420643, -0.009934340603649616, -0.008723336271941662, -0.05525463819503784, 0.006140544544905424, -0.006913671735674143, 0.03054193966090679, -0.023686423897743225, -0.0032122402917593718, 0.016776174306869507, 0.016269877552986145, 0.007587592117488384, -0.0012665942776948214, -0.0004609684692695737, -0.0027709421701729298, -0.0206349678337574, -0.001837032032199204, -0.0006854661041870713, -0.0039785257540643215, -0.043924566358327866, 0.0028787010814994574, 0.000565306399948895, -0.004922698717564344, 0.0058463457971811295, -0.011083768680691719, -0.0071086641401052475, -0.004098257515579462, -0.009462254121899605, 0.00949646346271038, 0.004498505033552647, -0.026984186843037605, -0.03620697930455208, 0.01175426784902811, 0.015859367325901985, -0.02887253277003765, -0.006393692456185818, 0.035221755504608154, -0.007656010799109936, -0.018390845507383347, -0.010933248326182365, -0.17504143714904785, 0.03415442630648613, 0.03371655195951462, -0.01725510135293007, 0.00028671554173342884, 0.008449663408100605, 0.02309802733361721, -0.020087620243430138, -0.008942275308072567, -0.009058586321771145, 0.022879088297486305, -0.006191858556121588, -0.032703958451747894, 0.0021312308963388205, 0.01688564196228981, 0.012219512835144997, -0.022783301770687103, 0.02015603892505169, -0.0006221791263669729, 0.005641091149300337, 0.021538088098168373, -0.0102695906534791, -0.0014573102816939354, 0.017090898007154465, -0.015941468998789787, -0.000474224507343024, -0.009763294830918312, -0.009551198221743107, -0.005996866151690483, -0.011254814453423023, 0.004009313881397247, -0.006024233531206846, 0.017870865762233734, 0.003444862784817815, -0.023672740906476974, -0.002729891100898385, -0.025027424097061157, 0.0046729715541005135, -0.015832001343369484, 0.040120504796504974, -0.006831569597125053, 5.917116141063161e-05, -0.0007085572578944266, 0.017515091225504875, -0.03656275197863579, 0.015517275780439377, -0.0009946314385160804, 0.0023877995554357767, -0.0029060684610158205, -0.006756309419870377, 0.0039785257540643215, -0.010303799994289875, 0.009982233867049217, 0.011453228071331978, 0.015134133398532867, 0.024001149460673332, 0.013074741698801517, -0.031937673687934875, 0.0006559606990776956, 0.00041136518120765686, -0.01611935719847679, -0.022906456142663956, 0.01941712014377117, -0.020717069506645203, -0.012609497644007206, -0.00821019895374775, -0.018226642161607742, 2.9612307116622105e-05, -0.030186165124177933, 0.014915195293724537, -0.008134938776493073, 0.014463634230196476, 0.01010538637638092, -0.00908595323562622, 0.0065305293537676334, -0.012588972225785255, -0.012506869621574879, 0.011364283971488476, 0.00411536218598485, 0.019047662615776062, -0.010981141589581966, 0.018404530361294746, -0.022879088297486305, -0.015790948644280434, -0.0006264552939683199, 0.025041107088327408, 0.01171321701258421, -0.006855516228824854, 0.0329502671957016, 0.0060926517471671104, 0.010789569467306137, -0.020511813461780548, -0.0045737652108073235, 0.00022235955111682415, 0.03680906072258949, 0.03623434528708458, -0.016201458871364594, 0.03226608410477638, -0.00968119315803051, 0.001965316478163004, 0.0026597625110298395, -0.020922323688864708, -0.012404242530465126, 0.009168055839836597, 0.022988557815551758, -0.006982089951634407, -0.0007872383575886488, 0.025218995288014412, 0.03349761292338371, -0.008579658344388008, -0.008299143053591251, 0.020498130470514297, 0.01217162050306797, 0.029501982033252716, 0.00441982364282012, 0.04627815634012222, -0.028325187042355537, -0.01610567420721054, 0.004392456263303757, 0.021702293306589127, 0.03136296197772026, -0.03880687430500984, -0.014792041853070259, 0.0028444919735193253, -0.007553383242338896, 0.0027675211895257235, -0.051696885377168655, -0.01736457087099552, 0.03327867388725281, 0.028735697269439697, -0.011651640757918358, 0.02182544581592083, 0.008784912526607513, 0.004022997338324785, -0.019512906670570374, -0.0027281807269901037, -0.027928359806537628, -0.02188017964363098, 0.009783820249140263, 0.03415442630648613, 0.01273265015333891, -0.010502212680876255, -0.006633156444877386, -0.004563502501696348, 0.02509584091603756, 0.010009600780904293, 0.0019328177440911531, -0.013033690862357616, 0.007902316749095917, -0.042583566159009933, -0.028626227751374245, 0.012677915394306183, -0.039709996432065964, 0.013081584125757217, 0.011193238198757172, 0.0206623338162899, 0.00035192674840800464, -0.02966618537902832, 0.014846776612102985, -0.015845684334635735, 0.009469096548855305, -0.043021444231271744, -0.04318564757704735, -0.013218420557677746, 0.010392744094133377, -0.027271544560790062, 0.007101822178810835, 0.017843499779701233, 0.020511813461780548, -0.020402343943715096, 0.009298050776124, -0.009674351662397385, -0.017118265852332115, 0.02798309549689293, 0.021907547488808632, -0.02887253277003765, -0.033607080578804016, -0.009038060903549194, -0.02380957640707493, -0.03795848786830902, 0.02931041084229946, -0.00503216776996851, 0.011480594985187054, -0.004775599110871553, -0.03418179601430893, 0.011897946707904339, -0.00968119315803051, 0.028188349679112434, -0.01049537118524313, -0.0082786176353693, 0.027025237679481506, 0.022413844242691994, -0.030706144869327545, 0.0021825446747243404, 0.016789857298135757, -0.008627550676465034, 0.009872764348983765, 0.004505346529185772, -0.02145598642528057, 0.02840728871524334, -0.020894955843687057, -0.0045737652108073235, -0.023618005216121674, -0.02554740197956562, 0.025629505515098572, -0.012807910330593586, -0.012636864557862282, -0.028243085369467735, 0.009024376980960369, -0.00688630435615778, 0.006554475519806147, 0.01010538637638092, -0.0044266656041145325, 0.014436266385018826, -0.005305841099470854, -0.029419880360364914, 0.0037972170393913984, 0.00324987038038671, 0.023686423897743225, -0.0004013162397313863, 0.001344420132227242, -0.0027880468405783176, 0.012718967162072659, 0.01770666241645813, 0.011590064503252506, 0.01888345740735531, -0.027723105624318123, -0.04189938306808472, -0.08549553900957108, 0.02268751710653305, 0.009195422753691673, -0.012342666275799274, -0.03226608410477638, 0.007163398899137974, 0.02969355322420597, -0.022523311898112297, 0.007122347597032785, -0.0027008133474737406, 0.010522738099098206, 0.009229632094502449, 0.004375352058559656, -0.015476224943995476, -0.013286839239299297, -0.037356406450271606, 0.025314779952168465, -0.006161070428788662, 0.018705571070313454, 0.0102695906534791, 0.008429137989878654, 0.007341286167502403, 0.019704477861523628, 0.015380439348518848, -0.016680387780070305, 0.006557896267622709, -0.023672740906476974, 0.01483309268951416, -0.007772321812808514, -0.009215948171913624, 0.021674925461411476, -0.021579138934612274, -0.02884516678750515, 0.011542171239852905, 0.0006042193272151053, -0.02671051397919655, -0.00505611440166831, 0.02884516678750515, 0.0067152585834264755, -0.0035543320700526237, -0.025807391852140427, 0.011528488248586655, -0.0017617718549445271, 0.0012708704452961683, -0.024480076506733894, 0.013232104480266571, 0.008524923585355282, 0.004300091881304979, 0.02680630050599575, 0.016789857298135757, -0.0026084487326443195, 0.006687891203910112, -0.005476886872202158, 9.562529885442927e-05, 0.00908595323562622, -0.01932133547961712, 0.020621282979846, 0.030240898951888084, 0.024835852906107903, -0.0017549300100654364, 0.014778357930481434, 0.0011442964896559715, 0.005216897465288639, -0.0076423268765211105, 0.014039440080523491, -0.012718967162072659, -0.02472638338804245, -0.0029898807406425476, 0.01008486095815897, -0.018869774416089058, -0.029775654897093773, -0.0082375667989254, 0.0057471394538879395, 0.011453228071331978, -0.024521127343177795, 0.009352785535156727, 0.018869774416089058, -0.019239233806729317, -0.02014235593378544, 0.008675443939864635, -0.006547633558511734, 0.007122347597032785, -0.013416833244264126, 0.00423851516097784, -0.008107571862637997, 0.030651409178972244, -0.02922830916941166, 0.004956907592713833, -0.004652446135878563, 0.00868228543549776, -0.03508491814136505, 0.01252739503979683, 0.015517275780439377, -0.022892771288752556, 0.004197464324533939, 0.02801046334207058, -0.0034072326961904764, 0.0016061201458796859, 0.02183912880718708, 0.009982233867049217, 0.024480076506733894, 0.021948598325252533, 0.003297763178125024, 0.01253423746675253, -0.020457079634070396, 0.010433794930577278, -0.011412176303565502, -0.014956246130168438, -0.008825964294373989, 0.007088138721883297, 0.018815038725733757, -0.0005452085169963539, -0.0154488580301404, 0.008442820981144905, -0.01033116690814495, 0.018363477662205696, 0.007526015862822533, -0.03182820603251457, -0.022933822125196457, 0.035632263869047165, 0.006739205215126276, 0.014928878284990788, 0.009735927917063236, -0.002823966322466731, 0.026190534234046936, 0.007334444671869278, 0.010351692326366901, -0.018815038725733757, 0.004252199083566666, -0.003889581887051463, -0.026204219087958336, 0.024042200297117233, -0.01685827597975731, -0.018773987889289856, -0.013888919726014137, -0.005377680528908968, 0.013156844303011894, -0.0019174235640093684, -0.009311733767390251, 0.07088138163089752, 0.02342643402516842, 0.011843211948871613, 0.0006221791263669729, 0.00040986851672641933, -0.01089903898537159, 0.00701287854462862, -0.01772034540772438, -0.017597192898392677, -0.01851399801671505, -0.007854423485696316, -0.031198756769299507, -0.028954634442925453, -0.049699071794748306, -0.01566779613494873, 0.002562266308814287, 0.008757545612752438, 0.024945320561528206, -0.017583509907126427, 0.014162593521177769, 0.028133615851402283, 0.012253722175955772, -0.017857182770967484, 0.03412706032395363, -0.0006290209712460637, 0.004501925781369209, 0.005945552606135607, -0.016598286107182503, -0.003786954330280423, -0.023576954379677773, -0.0005024470738135278, 0.0045703439973294735, -0.015229918994009495, -0.032293450087308884, -0.029392512515187263, -0.023960096761584282, 0.003078824607655406, 0.0042829872108995914, 0.009120162576436996, 0.019622376188635826, 0.007231817115098238, 0.002986459992825985, -0.02799677848815918, 0.007002615835517645, -0.0010775886476039886, -0.0011006798595190048, -0.01980026252567768, -0.004337721969932318, -0.014135225676000118]"
